date,location,brand,group,plastic,category,count
2022-09-16,Quarry Road,parmalat,Lactalis,HDPE/PP,Milk,0
2022-09-16,Quarry Road,Mylan,Viatris,HDPE/PP,Medical Container,0
2022-09-16,Quarry Road,NTSU,Mr Snuff,HDPE/PP,Tobacco,8
2022-09-16,Quarry Road,Oh So Heavenly,wipro,HDPE/PP,Skin/Hair Products,1
2022-09-16,Quarry Road,Yogi Sip,danone,HDPE/PP,Milk,3
2022-09-16,Quarry Road,alpro,danone,HDPE/PP,Milk,0
2022-09-16,Quarry Road,Inkomazi,danone,HDPE/PP,Milk,2
2022-09-16,Quarry Road,NutriDay,danone,HDPE/PP,Milk,2
2022-09-16,Quarry Road,Spring Meadow Dairy Farm,Spring Meadow Dairy Farm,PET,Milk,0
2022-09-16,Quarry Road,NA,Spring Meadow Dairy Farm,HDPE/PP,Milk,2
2022-09-16,Quarry Road,Crystal Valley,Crystal Valley,HDPE/PP,Milk,4
2022-09-16,Quarry Road,MAZ,MAZ,PET,Juices,3
2022-09-16,Quarry Road,Wild Island,Wild Island,PET,Juices,0
2022-09-16,Quarry Road,Save Water,Save Water,PET,Water,0
2022-09-16,Quarry Road,Pot 'o' Gold,Pot 'o' Gold,PET,Food Container/Packaging,0
2022-09-16,Quarry Road,Diamond Perlé,Diamond Perlé,PET,Water,2
2022-09-16,Quarry Road,Cappy,Coca Cola Beverages South Africa,PET,Juices,1
2022-09-16,Quarry Road,Bramley,Bramley,PET,Juices,3
2022-09-16,Quarry Road,Bramley,Bramley,HDPE/PP,Food Container/Packaging,0
2022-09-16,Quarry Road,Still Thirsti,Still Thirsti,PET,Water,0
2022-09-16,Quarry Road,Large Gas Containers,Miscellaneous,HDPE/PP,Container,0
2022-09-16,Quarry Road,Jabulani,Amasi,HDPE/PP,Milk,3
2022-09-16,Quarry Road,Gandour,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-16,Quarry Road,AVON,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-16,Quarry Road,Caro Light,OTHER,HDPE/PP,Skin/Hair Products,3
2022-09-16,Quarry Road,Mitchum,OTHER,HDPE/PP,Deodorant,0
2022-09-16,Quarry Road,Garnier,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-16,Quarry Road,Skin Clinic,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-16,Quarry Road,Hetero Drugs South Africa,OTHER,HDPE/PP,Medical Container,0
2022-09-16,Quarry Road,Cipla,OTHER,HDPE/PP,Medical Container,0
2022-09-16,Quarry Road,MPACT,OTHER,HDPE/PP,Container,0
2022-09-16,Quarry Road,mondi,OTHER,HDPE/PP,Container,0
2022-09-16,Quarry Road,Dettol,OTHER,PET,Skin/Hair Products,0
2022-09-16,Quarry Road,Nestlé,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-16,Quarry Road,Johnson's,OTHER,PET,Medical Container,1
2022-09-16,Quarry Road,Sir Fruit,OTHER,PET,Juices,0
2022-09-16,Quarry Road,Lucozade,OTHER,PET,Soda,2
2022-09-16,Quarry Road,Wimpy,OTHER,HDPE/PP,Food Container/Packaging,1
2022-09-16,Quarry Road,Check Value Sun Oil,OTHER,PET,Sunflower Oil,0
2022-09-16,Quarry Road,Check Value Washing,OTHER,PET,Cleaning Product,0
2022-09-16,Quarry Road,Check Value,OTHER,HDPE/PP,Food Container/Packaging,2
2022-09-16,Quarry Road,Twizza,OTHER,PET,Soda,0
2022-09-16,Quarry Road,Spar,OTHER,HDPE/PP,Food Container/Packaging,2
2022-09-16,Quarry Road,We are AQUA,OTHER,PET,Water,0
2022-09-16,Quarry Road,One-Juice,OTHER,PET,Juices,0
2022-09-16,Quarry Road,Indlovu,OTHER,PET,Alcohol,4
2022-09-16,Quarry Road,Safola,OTHER,PET,Sunflower Oil,4
2022-09-16,Quarry Road,Clicks,OTHER,PET,Skin/Hair Products,0
2022-09-16,Quarry Road,Sunola,OTHER,PET,Sunflower Oil,2
2022-09-16,Quarry Road,Rider's Vodka,OTHER,PET,Alcohol,4
2022-09-16,Quarry Road,Volutrip,OTHER,HDPE/PP,Medical Container,4
2022-09-16,Quarry Road,Swiss Yoghurt,OTHER,HDPE/PP,Food Container/Packaging,26
2022-09-16,Quarry Road,Lancewood,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-16,Quarry Road,Pick n Pay,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-16,Quarry Road,Dairymaid,OTHER,HDPE/PP,Milk,0
2022-09-16,Quarry Road,Castrol,OTHER,HDPE/PP,Container,0
2022-09-16,Quarry Road,Rainbow,OTHER,HDPE/PP,Container,0
2022-09-16,Quarry Road,Plascon,OTHER,HDPE/PP,Bucket,0
2022-09-16,Quarry Road,Revlon,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-16,Quarry Road,shell,OTHER,HDPE/PP,Container,0
2022-09-16,Quarry Road,Natural flow,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-16,Quarry Road,Safripol,OTHER,PET,Container,0
2022-09-16,Quarry Road,Fusion,OTHER,PET,Soda,1.5
2022-09-16,Quarry Road,Refreshhh,OTHER,PET,Soda,1.5
2022-09-16,Quarry Road,Ideal,OTHER,PET,Food Container/Packaging,1.5
2022-09-16,Quarry Road,H2O amangi,OTHER,PET,Water,1.5
2022-09-16,Quarry Road,Brookes,OTHER,PET,Juices,1.5
2022-09-16,Quarry Road,Mr. Sheen,OTHER,PET,Cleaning Product,1.5
2022-09-16,Quarry Road,Natural Spring Water,OTHER,PET,Water,1.5
2022-09-16,Quarry Road,Savlon,OTHER,PET,Skin/Hair Products,1.5
2022-09-16,Quarry Road,Simple Truth,OTHER,PET,Food Container/Packaging,1.5
2022-09-16,Quarry Road,food lover's,OTHER,PET,Food Container/Packaging,1.5
2022-09-16,Quarry Road,"Still water, it's not made in China",OTHER,PET,Water,1.5
2022-09-16,Quarry Road,just,OTHER,PET,Juices,1.5
2022-09-16,Quarry Road,Nature's Buzz,OTHER,PET,Food Container/Packaging,1.5
2022-09-16,Quarry Road,Prisna Aqua,OTHER,PET,Water,1.5
2022-09-16,Quarry Road,Liqui Fruit,OTHER,PET,Juices,1.5
2022-09-16,Quarry Road,Amina's,OTHER,PET,Food Container/Packaging,1.5
2022-09-16,Quarry Road,Pure Refresh,OTHER,PET,Water,1.5
2022-09-16,Quarry Road,Appletiser,OTHER,PET,Juices,1.5
2022-09-16,Quarry Road,Robertsons,OTHER,PET,Food Container/Packaging,1.5
2022-09-16,Quarry Road,Hercules,OTHER,PET,Skin/Hair Products,1.5
2022-09-16,Quarry Road,Ubuhle,OTHER,PET,Skin/Hair Products,1.5
2022-09-16,Quarry Road,Qina Siwasho Senali,OTHER,PET,Food Container/Packaging,1.5
2022-09-16,Quarry Road,Inyongo,OTHER,PET,Skin/Hair Products,1.5
2022-09-16,Quarry Road,aquanow,OTHER,PET,Water,1.5
2022-09-16,Quarry Road,Tim Jan,OTHER,PET,Soda,1.5
2022-09-16,Quarry Road,Dettol,OTHER,PET,Cleaning Product,1.5
2022-09-16,Quarry Road,Good Stuff,OTHER,PET,Skin/Hair Products,1.5
2022-09-16,Quarry Road,Quality,OTHER,PET,Food Container/Packaging,1.5
2022-09-16,Quarry Road,Listerine,OTHER,PET,Skin/Hair Products,1.5
2022-09-16,Quarry Road,Sunstar,OTHER,PET,Sunflower Oil,1.5
2022-09-16,Quarry Road,Sunglo,OTHER,PET,Container,1.5
2022-09-16,Quarry Road,Newden Powa,OTHER,PET,Cleaning Product,1.5
2022-09-16,Quarry Road,telepoint,OTHER,PET,Cleaning Product,1.5
2022-09-16,Quarry Road,Inecto,OTHER,PET,Skin/Hair Products,1.5
2022-09-16,Quarry Road,GLLD,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-16,Quarry Road,Lancewood,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-16,Quarry Road,Splush Supreme,OTHER,HDPE/PP,Cleaning Product,1.5
2022-09-16,Quarry Road,Famous Brands,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-16,Quarry Road,Toyota,OTHER,HDPE/PP,Container,1.5
2022-09-16,Quarry Road,Ultra Lube,OTHER,HDPE/PP,Container,1.5
2022-09-16,Quarry Road,Engen,OTHER,HDPE/PP,Container,1.5
2022-09-16,Quarry Road,Personal Touch,OTHER,HDPE/PP,Cleaning Product,1.5
2022-09-16,Quarry Road,Barrs Pharmaceutical inc.,OTHER,HDPE/PP,Medical Container,1.5
2022-09-16,Quarry Road,Klenz,OTHER,HDPE/PP,Medical Container,1.5
2022-09-16,Quarry Road,Dairibord,OTHER,HDPE/PP,Milk,1.5
2022-09-16,Quarry Road,Big Reg,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-16,Quarry Road,Extra Clair,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-16,Quarry Road,Aspen,OTHER,HDPE/PP,Medical Container,1.5
2022-09-16,Quarry Road,Protect,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-16,Quarry Road,Dairymaid,OTHER,HDPE/PP,Milk,1.5
2022-09-16,Quarry Road,OMO,OTHER,HDPE/PP,Cleaning Product,1.5
2022-09-16,Quarry Road,Sukuma,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-16,Quarry Road,Comfort,OTHER,HDPE/PP,Cleaning Product,1.5
2022-09-16,Quarry Road,Just for baby,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-16,Quarry Road,Mama's,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-16,Quarry Road,White Gold,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-16,Quarry Road,fresh mark,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-16,Quarry Road,Marola Collections,OTHER,HDPE/PP,Alcohol,1.5
2022-09-16,Quarry Road,Perfect White,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-16,Quarry Road,Mercedes Benz,OTHER,HDPE/PP,Container,1.5
2022-09-16,Quarry Road,Tal: The professional choice,OTHER,HDPE/PP,Container,1.5
2022-09-16,Quarry Road,ever bond,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-16,Quarry Road,gill,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-16,Quarry Road,Reitzer,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-16,Quarry Road,epimax,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-16,Quarry Road,nutritionals nature science,OTHER,HDPE/PP,Medical Container,1.5
2022-09-16,Quarry Road,Brut,OTHER,HDPE/PP,Deodorant,1.5
2022-09-16,Quarry Road,sanofi avertis south africa,OTHER,HDPE/PP,Medical Container,1.5
2022-09-16,Quarry Road,Tin roof,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-16,Quarry Road,nutri rich,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-16,Quarry Road,imana,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-16,Quarry Road,medal,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-16,Quarry Road,denmar,OTHER,HDPE/PP,Medical Container,1.5
2022-09-16,Quarry Road,eveready,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-16,Quarry Road,sanex,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-16,Quarry Road,Restore,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-16,Quarry Road,abbvie,OTHER,HDPE/PP,Medical Container,1.5
2022-09-16,Quarry Road,Bodicare,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-16,Quarry Road,phytomed,OTHER,HDPE/PP,Medical Container,1.5
2022-09-16,Quarry Road,blossom,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-16,Quarry Road,cerebos,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-16,Quarry Road,chip n dip,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-16,Quarry Road,lux,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-16,Quarry Road,epiderm,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-16,Quarry Road,divine bodies,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-16,Quarry Road,axe,OTHER,HDPE/PP,Deodorant,1.5
2022-09-16,Quarry Road,Rainbow,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-16,Quarry Road,fresobin,OTHER,HDPE/PP,Milk,1.5
2022-09-16,Quarry Road,dex natural,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-16,Quarry Road,TCB,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-16,Quarry Road,pro cosmic,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-16,Quarry Road,pulvex,OTHER,HDPE/PP,Medical Container,1.5
2022-09-16,Quarry Road,safe fresh perfume,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-16,Quarry Road,Hetero Drugs South Africa,OTHER,HDPE/PP,Medical Container,1.5
2022-09-16,Quarry Road,Aurobindo,OTHER,HDPE/PP,Medical Container,1.5
2022-09-16,Quarry Road,omni gold,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-16,Quarry Road,vick's,OTHER,HDPE/PP,Medical Container,1.5
2022-09-28,Johanna Road,Coca Cola Beverages South Africa,Coca Cola Beverages South Africa,PET,Soda,285
2022-09-28,Johanna Road,Twist,Coca Cola Beverages South Africa,PET,Soda,59
2022-09-28,Johanna Road,Stoney,Coca Cola Beverages South Africa,PET,Soda,27
2022-09-28,Johanna Road,Sprite,Coca Cola Beverages South Africa,PET,Soda,24
2022-09-28,Johanna Road,Powerade,Coca Cola Beverages South Africa,PET,Soda,29
2022-09-28,Johanna Road,Fanta,Coca Cola Beverages South Africa,PET,Soda,34
2022-09-28,Johanna Road,bonaqua,Coca Cola Beverages South Africa,PET,Water,4
2022-09-28,Johanna Road,Spar-Letta,Coca Cola Beverages South Africa,PET,Water,33
2022-09-28,Johanna Road,Valpré Spring Water,Coca Cola Beverages South Africa,PET,Water,21
2022-09-28,Johanna Road,Schweppes,Coca Cola Beverages South Africa,PET,Soda,19
2022-09-28,Johanna Road,Cooee,Bevco - The Beverage Company,PET,Soda,103
2022-09-28,Johanna Road,Pepsi,Bevco - The Beverage Company,PET,Soda,2
2022-09-28,Johanna Road,aQuellé,Ekhamanzi Springs,PET,Water,43
2022-09-28,Johanna Road,Sunfoil,Willowton Group,PET,Sunflower Oil,4
2022-09-28,Johanna Road,Sunshine D,Willowton Group,PET,Food Container/Packaging,0
2022-09-28,Johanna Road,d'Lite,Willowton Group,PET,Sunflower Oil,0
2022-09-28,Johanna Road,d'Lite,Willowton Group,HDPE/PP,Food Container/Packaging,0
2022-09-28,Johanna Road,Smirnoff,Smirnoff,PET,Alcohol,0
2022-09-28,Johanna Road,NOLA,RCL Foods,PET,Food Container/Packaging,1
2022-09-28,Johanna Road,NOLA,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-09-28,Johanna Road,YUM YUM,RCL Foods,PET,Food Container/Packaging,0
2022-09-28,Johanna Road,YUM YUM,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-09-28,Johanna Road,Number 1,RCL Foods,HDPE/PP,Food Container/Packaging,1
2022-09-28,Johanna Road,PIEMAN'S,RCL Foods,PET,Food Container/Packaging,0
2022-09-28,Johanna Road,Checker's House Brand,Checker's,PET,Sunflower Oil,0
2022-09-28,Johanna Road,Checker's House Brand,Checker's,HDPE/PP,Food Container/Packaging,1
2022-09-28,Johanna Road,Gentle Magic,Gentle Magic,PET,Skin/Hair Products,0
2022-09-28,Johanna Road,Woolworths Food,Woolworths,PET,Juices,3
2022-09-28,Johanna Road,Woolworths Food,Woolworths,HDPE/PP,Food Container/Packaging,0
2022-09-28,Johanna Road,UnID Water,unidentifiable,PET,Water,34
2022-09-28,Johanna Road,UnID Oils,unidentifiable,PET,Sunflower Oil,32
2022-09-28,Johanna Road,PET,unidentifiable,PET,Container,48
2022-09-28,Johanna Road,UnID Medical,unidentifiable,HDPE/PP,Medical Container,1
2022-09-28,Johanna Road,DEO,DEO,HDPE/PP,Deodorant,1
2022-09-28,Johanna Road,Containers,Containers,HDPE/PP,Container,0
2022-09-28,Johanna Road,Buckets,Buckets,HDPE/PP,Bucket,0
2022-09-28,Johanna Road,OTHER,OTHER,HDPE/PP,Unidentifiable,40
2022-09-28,Johanna Road,Clover,Clover Industries LTD,PET,Juices,4
2022-09-28,Johanna Road,Clover,Clover Industries LTD,HDPE/PP,Milk,31
2022-09-28,Johanna Road,Tropika,Clover Industries LTD,PET,Juices,7
2022-09-28,Johanna Road,Tropika,Clover Industries LTD,HDPE/PP,Juices,4
2022-09-28,Johanna Road,Super M,Clover Industries LTD,HDPE,Milk,0
2022-09-28,Johanna Road,Quali,Clover Industries LTD,PET,Juices,0
2022-09-28,Johanna Road,Quali,Clover Industries LTD,HDPE/PP,Juices,0
2022-09-28,Johanna Road,Aquartz,Clover Industries LTD,PET,Water,0
2022-09-28,Johanna Road,Sip Up,Clover Industries LTD,HDPE,Milk,0
2022-09-28,Johanna Road,Go Nuts,Clover Industries LTD,HDPE,Food Container/Packaging,0
2022-09-28,Johanna Road,Daly's,Pioneer Foods,PET,Juices,3
2022-09-28,Johanna Road,Ceres,Pioneer Foods,NA,Juices,0
2022-09-28,Johanna Road,OROS,Tiger Brands,PET,Juices,0
2022-09-28,Johanna Road,Dolly Varden,Tiger Brands,PET,Skin/Hair Products,0
2022-09-28,Johanna Road,Dolly Varden,Tiger Brands,HDPE/PP,Skin/Hair Products,0
2022-09-28,Johanna Road,Hall's,Tiger Brands,PET,Juices,1
2022-09-28,Johanna Road,Energade,Tiger Brands,PET,Soda,14
2022-09-28,Johanna Road,Ingram's (The Skin Doctor),Tiger Brands,HDPE/PP,Skin/Hair Products,0
2022-09-28,Johanna Road,IJUBA,United National Breweries PTY LTD,HDPE/PP,Alcohol,755
2022-09-28,Johanna Road,Knorr,Unilever,HDPE/PP,Food Container/Packaging,0
2022-09-28,Johanna Road,dawn,Unilever,HDPE/PP,Deodorant,1
2022-09-28,Johanna Road,Domestos,Unilever,HDPE/PP,Cleaning Product,0
2022-09-28,Johanna Road,Dove,Unilever,HDPE/PP,Deodorant,0
2022-09-28,Johanna Road,Handy Andy,Unilever,HDPE/PP,Cleaning Product,0
2022-09-28,Johanna Road,Ola,Unilever,HDPE/PP,Food Container/Packaging,0
2022-09-28,Johanna Road,Shield,Unilever,HDPE/PP,Deodorant,0
2022-09-28,Johanna Road,Vaseline,Unilever,HDPE/PP,Skin/Hair Products,0
2022-09-28,Johanna Road,Brut,Unilever,HDPE/PP,Deodorant,0
2022-09-28,Johanna Road,OMO,Unilever,HDPE/PP,Cleaning Product,0
2022-09-28,Johanna Road,Comfort,Unilever,HDPE/PP,Cleaning Product,0
2022-09-28,Johanna Road,Sunlight,Unilever,PET,Cleaning Product,5
2022-09-28,Johanna Road,Orange Grove,Orange Grove,PET,Juices,0
2022-09-28,Johanna Road,Orange Grove,Orange Grove,HDPE/PP,Milk,9
2022-09-28,Johanna Road,Flora,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-09-28,Johanna Road,Rama,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-09-28,Johanna Road,Stork,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-09-28,Johanna Road,Rondo,Siqolo Foods,HDPE/PP,Food Container/Packaging,3
2022-09-28,Johanna Road,Clere,Amka Products,HDPE/PP,Skin/Hair Products,1
2022-09-28,Johanna Road,Easy Waves,Amka Products,HDPE/PP,Skin/Hair Products,1
2022-09-28,Johanna Road,Playboy/Playgirl,Amka Products,HDPE/PP,Deodorant,0
2022-09-28,Johanna Road,Shower to Shower,Amka Products,HDPE/PP,Skin/Hair Products,2
2022-09-28,Johanna Road,Sta-Sof-Fro,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-09-28,Johanna Road,Stylin',Amka Products,HDPE/PP,Skin/Hair Products,0
2022-09-28,Johanna Road,NIVEA,Beiersdorf,HDPE/PP,Skin/Hair Products,3
2022-09-28,Johanna Road,Top Class,Kwaden Group (imana foods),HDPE/PP,Food Container/Packaging,3
2022-09-28,Johanna Road,parmalat,Lactalis,HDPE/PP,Milk,1
2022-09-28,Johanna Road,Mylan,Viatris,HDPE/PP,Medical Container,0
2022-09-28,Johanna Road,NTSU,Mr Snuff,HDPE/PP,Tobacco,0
2022-09-28,Johanna Road,Oh So Heavenly,wipro,HDPE/PP,Skin/Hair Products,0
2022-09-28,Johanna Road,Yogi Sip,danone,HDPE/PP,Milk,2
2022-09-28,Johanna Road,alpro,danone,HDPE/PP,Milk,0
2022-09-28,Johanna Road,Inkomazi,danone,HDPE/PP,Milk,2
2022-09-28,Johanna Road,NutriDay,danone,HDPE/PP,Milk,0
2022-09-28,Johanna Road,Spring Meadow Dairy Farm,Spring Meadow Dairy Farm,PET,Milk,0
2022-09-28,Johanna Road,NA,Spring Meadow Dairy Farm,HDPE/PP,Milk,21
2022-09-28,Johanna Road,Crystal Valley,Crystal Valley,HDPE/PP,Milk,6
2022-09-28,Johanna Road,MAZ,MAZ,PET,Juices,0
2022-09-28,Johanna Road,Wild Island,Wild Island,PET,Juices,1
2022-09-28,Johanna Road,Save Water,Save Water,PET,Water,0
2022-09-28,Johanna Road,Pot 'o' Gold,Pot 'o' Gold,PET,Food Container/Packaging,0
2022-09-28,Johanna Road,Diamond Perlé,Diamond Perlé,PET,Water,2
2022-09-28,Johanna Road,Cappy,Coca Cola Beverages South Africa,PET,Juices,3
2022-09-28,Johanna Road,Bramley,Bramley,PET,Juices,0
2022-09-28,Johanna Road,Bramley,Bramley,HDPE/PP,Food Container/Packaging,0
2022-09-28,Johanna Road,Still Thirsti,Still Thirsti,PET,Water,2
2022-09-28,Johanna Road,Large Gas Containers,Miscellaneous,HDPE/PP,Container,0
2022-09-28,Johanna Road,Jabulani,Amasi,HDPE/PP,Milk,27
2022-09-28,Johanna Road,Gandour,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-28,Johanna Road,AVON,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-28,Johanna Road,Caro Light,OTHER,HDPE/PP,Skin/Hair Products,1
2022-09-28,Johanna Road,Mitchum,OTHER,HDPE/PP,Deodorant,0
2022-09-28,Johanna Road,Garnier,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-28,Johanna Road,Skin Clinic,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-28,Johanna Road,Hetero Drugs South Africa,OTHER,HDPE/PP,Medical Container,0
2022-09-28,Johanna Road,Cipla,OTHER,HDPE/PP,Medical Container,0
2022-09-28,Johanna Road,MPACT,OTHER,HDPE/PP,Container,0
2022-09-28,Johanna Road,mondi,OTHER,HDPE/PP,Container,0
2022-09-28,Johanna Road,Dettol,OTHER,PET,Skin/Hair Products,0
2022-09-28,Johanna Road,Nestlé,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-28,Johanna Road,Johnson's,OTHER,PET,Medical Container,0
2022-09-28,Johanna Road,Sir Fruit,OTHER,PET,Juices,0
2022-09-28,Johanna Road,Lucozade,OTHER,PET,Soda,5
2022-09-28,Johanna Road,Wimpy,OTHER,HDPE/PP,Food Container/Packaging,2
2022-09-28,Johanna Road,Check Value Sun Oil,OTHER,PET,Sunflower Oil,0
2022-09-28,Johanna Road,Check Value Washing,OTHER,PET,Cleaning Product,0
2022-09-28,Johanna Road,Check Value,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-28,Johanna Road,Twizza,OTHER,PET,Soda,3
2022-09-28,Johanna Road,Spar,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-28,Johanna Road,We are AQUA,OTHER,PET,Water,0
2022-09-28,Johanna Road,One-Juice,OTHER,PET,Juices,0
2022-09-28,Johanna Road,Indlovu,OTHER,PET,Alcohol,0
2022-09-28,Johanna Road,Safola,OTHER,PET,Sunflower Oil,0
2022-09-28,Johanna Road,Clicks,OTHER,PET,Skin/Hair Products,2
2022-09-28,Johanna Road,Sunola,OTHER,PET,Sunflower Oil,0
2022-09-28,Johanna Road,Rider's Vodka,OTHER,PET,Alcohol,0
2022-09-28,Johanna Road,Volutrip,OTHER,HDPE/PP,Medical Container,0
2022-09-28,Johanna Road,Swiss Yoghurt,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-28,Johanna Road,Lancewood,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-28,Johanna Road,Pick n Pay,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-28,Johanna Road,Dairymaid,OTHER,HDPE/PP,Milk,0
2022-09-28,Johanna Road,Castrol,OTHER,HDPE/PP,Container,0
2022-09-28,Johanna Road,Rainbow,OTHER,HDPE/PP,Container,0
2022-09-28,Johanna Road,Plascon,OTHER,HDPE/PP,Bucket,0
2022-09-28,Johanna Road,Revlon,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-28,Johanna Road,shell,OTHER,HDPE/PP,Container,0
2022-09-28,Johanna Road,Natural flow,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-28,Johanna Road,Safripol,OTHER,PET,Container,1.5
2022-09-28,Johanna Road,Aleo,OTHER,PET,Juices,1.5
2022-09-28,Johanna Road,Glaceau,OTHER,PET,Soda,1.5
2022-09-28,Johanna Road,Refreshhh,OTHER,PET,Soda,1.5
2022-09-28,Johanna Road,purena,OTHER,PET,Food Container/Packaging,1.5
2022-09-28,Johanna Road,purle power,OTHER,PET,Cleaning Product,1.5
2022-09-28,Johanna Road,7 up,OTHER,PET,Soda,1.5
2022-09-28,Johanna Road,sabila,OTHER,PET,Skin/Hair Products,1.5
2022-09-28,Johanna Road,iceboletu,OTHER,PET,Medical Container,1.5
2022-09-28,Johanna Road,fruletta,OTHER,PET,Juices,1.5
2022-09-28,Johanna Road,jwayelani,OTHER,PET,Food Container/Packaging,1.5
2022-09-28,Johanna Road,Mama's,OTHER,PET,Food Container/Packaging,1.5
2022-09-28,Johanna Road,rascals,OTHER,PET,Food Container/Packaging,1.5
2022-09-28,Johanna Road,Purified Water,OTHER,PET,Water,1.5
2022-09-28,Johanna Road,venga,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-28,Johanna Road,Revlon,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-28,Johanna Road,mr sheen,OTHER,HDPE/PP,Cleaning Product,1.5
2022-09-28,Johanna Road,Klenz,OTHER,HDPE/PP,Medical Container,1.5
2022-09-28,Johanna Road,dumakude,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-28,Johanna Road,Castrol,OTHER,HDPE/PP,Container,1.5
2022-09-28,Johanna Road,umshanelo product impilo,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-28,Johanna Road,goldi,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-28,Johanna Road,petronas,OTHER,HDPE/PP,Container,1.5
2022-09-28,Johanna Road,dermabac,OTHER,HDPE/PP,Medical Container,1.5
2022-09-28,Johanna Road,Ultra Lube,OTHER,HDPE/PP,Container,1.5
2022-09-28,Johanna Road,evox,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-28,Johanna Road,black velvet,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-28,Johanna Road,initial,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-28,Johanna Road,Ritebrand,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-28,Johanna Road,Dairy Moo,OTHER,HDPE/PP,Milk,1.5
2022-09-28,Johanna Road,Lenthéric,OTHER,HDPE/PP,Deodorant,1.5
2022-09-28,Johanna Road,Caltex,OTHER,HDPE/PP,Container,1.5
